Statistical information for the repository 'django' was gathered on 2015/10/25.
The following historical commit information, by author, was found in the
repository:

Author                     Commits    Insertions      Deletions    % of changes
    19 tests/custom_lookups/tests.py
    18 tests/responses/tests.py

Jon Lønne is mostly responsible for:
     4 tests/auth_tests/test_management.py
     2 django/contrib/auth/management/commands/changepassword.py

Jon Walsh is mostly responsible for:
     1 django/template/defaultfilters.py

Jonas Degrave is mostly responsible for:
     7 tests/custom_managers/tests.py
     6 tests/custom_managers/models.py
     1 django/db/models/manager.py

Jonas Haag is mostly responsible for:
    21 django/core/validators.py

Jonathan Slenders is mostly responsible for:
    26 django/template/defaulttags.py

Jorge Bastida is mostly responsible for:
    39 tests/auth_tests/test_auth_backends.py
     5 django/core/management/base.py
     3 tests/admin_scripts/tests.py

Jose L. Patino is mostly responsible for:
     8 tests/admin_scripts/tests.py
     3 django/core/management/base.py

Joseph Gordon is mostly responsible for:
     5 tests/test_runner/test_discover_runner.py

Joseph Kocherhans is mostly responsible for:
   126 django/db/models/base.py
   111 tests/validators/tests.py
   108 django/db/models/fields/__init__.py
   103 django/forms/fields.py
   102 django/forms/models.py
    75 tests/validation/tests.py
    71 tests/model_fields/tests.py
    70 tests/model_forms/tests.py
    64 django/core/validators.py
    57 tests/validation/models.py

José Moreira is mostly responsible for:
     1 django/core/files/storage.py

Josh Mize is mostly responsible for:
     3 django/utils/translation/trans_real.py
     1 tests/i18n/tests.py

Josh Schneier is mostly responsible for:
    14 tests/migrations/test_graph.py
     2 tests/defer/tests.py
     2 django/db/migrations/migration.py
     2 django/db/migrations/graph.py
     1 tests/defer_regress/tests.py
     1 tests/csrf_tests/test_context_processor.py
     1 django/db/migrations/exceptions.py

Josh Smeaton is mostly responsible for:
   802 tests/admin_views/tests.py
   521 django/db/models/expressions.py
   415 tests/db_functions/tests.py
   399 tests/annotations/tests.py
   373 tests/aggregation/tests.py
   137 tests/aggregation_regress/tests.py
   132 django/db/models/functions.py
    98 django/db/models/sql/query.py
    97 tests/custom_lookups/tests.py
    89 django/db/models/lookups.py

Joshua "jag" Ginsberg is mostly responsible for:
     3 tests/handlers/tests.py
     1 django/test/client.py
     1 django/core/signals.py
     1 django/core/handlers/wsgi.py

Joshua Kehn is mostly responsible for:
    18 tests/csrf_tests/tests.py
     2 django/middleware/csrf.py
     1 django/conf/global_settings.py

José L. Patiño is mostly responsible for:
   109 tests/generic_relations/tests.py

José Padilla is mostly responsible for:
     5 tests/mail/tests.py
     1 django/core/mail/backends/smtp.py
     1 django/conf/global_settings.py

Jozef Knaperek is mostly responsible for:
     1 tests/basic/tests.py
     1 django/db/models/base.py

Juan Catalano is mostly responsible for:
    26 tests/utils_tests/test_module_loading.py
    23 django/utils/module_loading.py
    14 tests/admin_changelist/tests.py
    11 tests/admin_views/models.py
     9 tests/admin_views/tests.py
     8 tests/utils_tests/test_module/another_bad_module.py
     8 docs/_ext/djangodocs.py
     7 tests/admin_views/admin.py
     4 django/test/testcases.py
     3 tests/utils_tests/test_module/__init__.py

Juan Pedro Fisanotti is mostly responsible for:
    26 tests/admin_ordering/tests.py
    17 django/contrib/admin/options.py
     1 tests/admin_ordering/models.py

Julen Ruiz Aizpuru is mostly responsible for:
    10 tests/forms_tests/tests/test_forms.py
     3 django/forms/boundfield.py
     1 django/forms/fields.py

Julia Matsieva is mostly responsible for:
    24 django/views/debug.py
    11 tests/view_tests/views.py
    11 tests/view_tests/tests/test_debug.py
     3 tests/view_tests/urls.py

Julian Bez is mostly responsible for:
    23 tests/sitemaps_tests/urls/http.py
    15 tests/sitemaps_tests/test_http.py
     9 django/contrib/sitemaps/__init__.py
     6 django/contrib/sitemaps/views.py

Julien Phalip is mostly responsible for:
   343 tests/admin_widgets/tests.py
   223 tests/admin_views/tests.py
   124 django/test/testcases.py
   108 tests/i18n/tests.py
   104 tests/admin_changelist/tests.py
   100 tests/admin_filters/tests.py
    94 tests/view_tests/tests/test_debug.py
    93 tests/admin_views/admin.py
    88 tests/backends/tests.py
    83 tests/servers/tests.py

Justin Bronn is mostly responsible for:
   657 tests/gis_tests/geos_tests/test_geos.py
   554 django/contrib/gis/gdal/geometries.py
   449 django/contrib/gis/geos/geometry.py
   397 django/contrib/gis/db/models/query.py
   394 django/contrib/gis/utils/layermapping.py
   343 tests/gis_tests/gdal_tests/test_geom.py
   339 tests/gis_tests/geoapp/tests.py
   330 tests/gis_tests/geos_tests/test_mutable_list.py
   259 django/contrib/gis/gdal/srs.py
   255 django/contrib/gis/geos/mutable_list.py

Justin Caratzas is mostly responsible for:
    45 tests/generic_inline_admin/tests.py
     3 django/contrib/contenttypes/admin.py

Justin Hamade is mostly responsible for:
    19 tests/i18n/test_extraction.py
    13 tests/queries/tests.py
     2 django/core/management/commands/makemessages.py
     1 django/db/models/sql/where.py

Justin Michalicek is mostly responsible for:
    38 tests/auth_tests/test_forms.py
    17 tests/mail/tests.py
    13 tests/auth_tests/test_views.py
     4 django/core/mail/__init__.py
     2 django/contrib/auth/views.py

JustinTArthur is mostly responsible for:
     4 django/core/management/commands/inspectdb.py

Jürno Ader is mostly responsible for:
    53 tests/auth_tests/test_models.py
     1 django/contrib/auth/models.py

Kai Richard Koenig is mostly responsible for:
    20 tests/admin_docs/tests.py
     2 tests/migrations/test_state.py

Kaleb Elwert is mostly responsible for:
     6 tests/auth_tests/test_views.py
     1 django/contrib/auth/views.py

Kamil Braun is mostly responsible for:
    26 tests/admin_views/tests.py
    23 tests/admin_views/admin.py
     8 tests/admin_views/models.py
     4 django/contrib/admin/options.py

Karen Tracey is mostly responsible for:
   147 tests/expressions/tests.py
   140 tests/model_forms/tests.py
    62 tests/model_forms/models.py
    53 tests/aggregation_regress/tests.py
    47 tests/admin_views/tests.py
    44 tests/admin_views/models.py
    37 tests/admin_changelist/tests.py
    32 django/db/backends/mysql/base.py
    31 tests/generic_relations_regress/tests.py
    31 django/db/backends/sqlite3/base.py

Karl Hobley is mostly responsible for:
    11 tests/admin_views/tests.py
    11 django/contrib/admin/options.py
     1 tests/one_to_one/tests.py

Karol Sikora is mostly responsible for:
    44 tests/get_or_create/tests.py
    29 django/db/models/query.py
    11 tests/generic_views/test_base.py
     4 tests/generic_views/views.py
     2 django/views/generic/detail.py

Kaspars Sprogis is mostly responsible for:
    11 django/contrib/admin/options.py
     2 django/contrib/admin/actions.py

Keryn Knight is mostly responsible for:
    30 tests/model_forms/tests.py
    25 tests/settings_tests/tests.py
    24 tests/admin_views/tests.py
    23 django/http/response.py
    20 tests/model_forms/models.py
    19 tests/gis_tests/test_geoip.py
    18 django/conf/__init__.py
    14 tests/gis_tests/test_geoip2.py
    12 django/contrib/gis/geoip/base.py
    11 django/forms/models.py

Kevin Christopher Henry is mostly responsible for:
    77 django/core/files/locks.py
    22 django/core/urlresolvers.py
    20 django/core/files/temp.py
     6 tests/urlpatterns_reverse/tests.py
     4 tests/runtests.py
     3 tests/files/tests.py
     1 tests/project_template/views.py
     1 tests/model_permalink/views.py
     1 tests/middleware/views.py
     1 tests/aggregation_regress/tests.py

Kholid Fuadi is mostly responsible for:
     1 django/forms/utils.py

Kirill Fomichev is mostly responsible for:
    47 tests/auth_tests/test_views.py
     8 django/contrib/auth/forms.py
     1 django/contrib/auth/admin.py

Kirill Zaitsev is mostly responsible for:
     1 tests/flatpages_tests/test_csrf.py

Kit La Touche is mostly responsible for:
     7 django/forms/fields.py
     2 tests/forms_tests/tests/test_fields.py

Klaas van Schelven is mostly responsible for:
     2 django/forms/models.py

Klemens Mantzos is mostly responsible for:
    13 tests/admin_views/tests.py
     5 tests/admin_views/models.py
     3 django/contrib/admin/views/main.py
     2 tests/admin_views/admin.py

Konrad Hałas is mostly responsible for:
     6 tests/i18n/tests.py
     2 django/utils/translation/__init__.py

Konrad Świat is mostly responsible for:
    39 tests/fixtures_regress/tests.py
    28 tests/mail/tests.py
    22 tests/admin_filters/tests.py
    22 django/core/mail/message.py
    14 tests/admin_filters/models.py
    14 django/core/management/commands/loaddata.py

Krzysztof Jurewicz is mostly responsible for:
     7 django/test/client.py
     4 tests/generic_views/test_base.py
     3 django/views/generic/base.py
     1 django/contrib/staticfiles/handlers.py

Larry O'Neill is mostly responsible for:
     4 tests/gis_tests/geoapp/tests.py
     4 tests/gis_tests/geoapp/test_functions.py
     2 tests/admin_custom_urls/tests.py
     2 django/contrib/gis/geoip/prototypes.py
     2 django/contrib/gis/gdal/field.py
     1 tests/admin_widgets/tests.py
     1 django/contrib/gis/gdal/error.py

LarryBrid is mostly responsible for:
     1 django/utils/html.py

László Károlyi is mostly responsible for:
     9 tests/indexes/tests.py

Lee Sanghyuck is mostly responsible for:
     2 django/db/migrations/writer.py
     1 tests/migrations/test_writer.py

Lennart Regebro is mostly responsible for:
    12 tests/template_tests/tests.py
     2 django/template/defaulttags.py

Levi Gross is mostly responsible for:
     2 tests/model_formsets/tests.py

Liav Koren is mostly responsible for:
    38 tests/get_or_create/tests.py

Loek van Gent is mostly responsible for:
    35 tests/admin_changelist/tests.py
    22 tests/admin_utils/tests.py
    19 tests/mail/test_sendtestemail.py
    14 django/contrib/admin/options.py
    12 django/core/management/commands/sendtestemail.py
    10 django/contrib/admin/sites.py
     9 tests/admin_changelist/admin.py
     7 django/contrib/admin/templatetags/admin_list.py
     5 django/contrib/admin/utils.py
     4 django/contrib/admin/filters.py

Loic Bistuer is mostly responsible for:
   390 tests/prefetch_related/tests.py
   372 tests/custom_managers/tests.py
   291 django/db/models/fields/related_descriptors.py
   289 django/db/models/query.py
   253 tests/admin_views/tests.py
   184 tests/forms_tests/tests/test_forms.py
   166 tests/migrations/test_operations.py
   152 tests/model_forms/tests.py
   140 tests/deprecation/tests.py
   139 django/contrib/contenttypes/fields.py

Lovas Bence is mostly responsible for:
     8 tests/defer_regress/tests.py
     5 tests/defer_regress/models.py
     1 django/db/models/sql/query.py

Luan Pablo is mostly responsible for:
    23 tests/sitemaps_tests/urls/http.py
    15 django/contrib/sitemaps/__init__.py
     9 tests/sitemaps_tests/test_http.py
     3 tests/sitemaps_tests/models.py

Luca Ferroni is mostly responsible for:
    21 tests/view_tests/tests/test_debug.py
     4 django/views/debug.py

Ludovic Delaveau is mostly responsible for:
     7 tests/forms_tests/tests/test_formsets.py
     5 django/forms/formsets.py

Ludwik Trammer is mostly responsible for:
     5 tests/auth_tests/test_views.py
     4 django/contrib/auth/__init__.py
     1 tests/i18n/tests.py

Luis Del Giudice is mostly responsible for:
    12 tests/model_meta/results.py
    11 tests/model_meta/tests.py
    10 django/forms/models.py
     8 django/db/models/options.py
     3 django/db/migrations/state.py
     2 django/db/models/base.py
     2 django/core/serializers/base.py
     1 django/db/models/manager.py
     1 django/core/checks/messages.py

Luis Visintini is mostly responsible for:
    15 tests/admin_views/tests.py

Lukas Hetzenecker is mostly responsible for:
     6 tests/httpwrappers/tests.py
     3 django/core/serializers/json.py

Lukas Klein is mostly responsible for:
     5 django/utils/http.py

Lukasz Balcerzak is mostly responsible for:
    30 tests/httpwrappers/tests.py
    21 django/http/response.py
    15 tests/view_tests/tests/test_json.py
    11 tests/view_tests/views.py
     1 tests/gis_tests/geoapp/test_serializers.py
     1 tests/admin_views/test_adminsite.py
     1 django/forms/boundfield.py
     1 django/db/backends/sqlite3/operations.py

Luke Plant is mostly responsible for:
   521 tests/prefetch_related/tests.py
   242 tests/messages_tests/base.py
   234 tests/csrf_tests/tests.py
   225 tests/sessions_tests/tests.py
   187 tests/auth_tests/test_forms.py
   164 tests/prefetch_related/models.py
   158 tests/middleware/tests.py
   157 django/template/smartif.py
   146 tests/decorators/tests.py
   142 tests/messages_tests/test_fallback.py

M Nasimul Haque is mostly responsible for:
   111 docs/_ext/djangodocs.py

Malcolm Box is mostly responsible for:
   257 django/contrib/admin/checks.py
    55 tests/admin_checks/tests.py
    14 django/contrib/contenttypes/admin.py
     9 django/core/cache/backends/locmem.py
     6 tests/modeladmin/tests.py
     6 tests/admin_views/tests.py
     4 tests/cache/tests.py
     3 django/contrib/admin/sites.py
     2 django/contrib/admin/options.py

Malcolm Tredinnick is mostly responsible for:
   442 django/db/models/sql/query.py
   224 django/utils/regex_helper.py
   209 tests/queries/models.py
   188 django/db/models/query.py
   169 django/db/models/base.py
   166 django/db/models/fields/__init__.py
   157 django/db/models/sql/compiler.py
   130 django/views/debug.py
   123 django/template/defaulttags.py
   123 django/core/mail/message.py

Malte Beckmann is mostly responsible for:
    29 django/conf/locale/zh_Hant/formats.py
    29 django/conf/locale/zh_Hans/formats.py
     3 django/conf/locale/vi/formats.py
     3 django/conf/locale/tr/formats.py
     3 django/conf/locale/th/formats.py
     3 django/conf/locale/sk/formats.py
     3 django/conf/locale/ro/formats.py
     3 django/conf/locale/pl/formats.py
     3 django/conf/locale/lv/formats.py
     3 django/conf/locale/km/formats.py

Marc Aymerich is mostly responsible for:
     4 tests/admin_views/admin.py
     1 tests/admin_views/tests.py

Marc Egli is mostly responsible for:
    18 tests/invalid_models_tests/test_models.py
    13 django/db/models/base.py

Marc Neuwirth is mostly responsible for:
     9 django/contrib/admin/static/admin/js/inlines.js

Marc Sibson is mostly responsible for:
     1 django/forms/boundfield.py

Marc Tamlyn is mostly responsible for:
   466 tests/postgres_tests/test_ranges.py
   422 tests/postgres_tests/test_array.py
   253 tests/postgres_tests/test_json.py
   221 django/contrib/postgres/fields/array.py
   219 tests/postgres_tests/test_hstore.py
   171 django/contrib/postgres/fields/ranges.py
   156 django/contrib/postgres/forms/array.py
   115 tests/postgres_tests/migrations/0002_create_test_models.py
   106 tests/test_client_regress/tests.py
    91 tests/model_fields/test_uuid.py

Marcin Biernat is mostly responsible for:
    13 tests/file_storage/tests.py
     6 django/core/files/storage.py
     2 tests/files/tests.py

Marcin Sokół is mostly responsible for:
     1 django/views/generic/detail.py

Marco Buttu is mostly responsible for:
    22 tests/bash_completion/tests.py
     1 django/core/management/__init__.py

Marco Fucci is mostly responsible for:
    10 tests/m2m_regress/tests.py
     6 tests/m2m_regress/models.py
     1 django/db/models/fields/related.py

Marek Wywiał is mostly responsible for:
    19 tests/template_tests/test_context.py
    11 django/template/context.py

Marissa Zhou is mostly responsible for:
     1 django/conf/project_template/project_name/settings.py

Mariusz Felisiak is mostly responsible for:
    32 tests/dates/tests.py
    28 django/db/backends/oracle/creation.py
    22 tests/invalid_models_tests/test_relative_fields.py
     8 django/db/backends/mysql/operations.py
     4 django/db/models/fields/related.py
     2 tests/dates/models.py

Mark Huang is mostly responsible for:
    18 tests/auth_tests/test_forms.py
     1 django/contrib/auth/forms.py

Mark Lavin is mostly responsible for:
    28 tests/middleware/tests.py

Markus Amalthea Magnuson is mostly responsible for:
    23 django/utils/text.py
    19 tests/staticfiles_tests/test_management.py
    18 tests/forms_tests/tests/test_forms.py
    14 django/views/debug.py
    13 docs/conf.py
     8 django/contrib/staticfiles/management/commands/collectstatic.py
     2 django/forms/forms.py

Markus Bertheau is mostly responsible for:
     9 tests/decorators/tests.py
     2 tests/migrations/test_graph.py
     1 django/utils/cache.py

Markus Holtermann is mostly responsible for:
   805 tests/migrations/test_autodetector.py
   369 tests/migrations/test_state.py
   349 tests/schema/tests.py
   327 tests/migrations/test_operations.py
   305 tests/migrations/test_commands.py
   276 tests/migrations/test_optimizer.py
   243 tests/auth_tests/test_mixins.py
   190 tests/migrations/test_executor.py
   179 tests/migrations/test_writer.py
   144 tests/invalid_models_tests/test_ordinary_fields.py

Marten Kenbeek is mostly responsible for:
   135 tests/urlpatterns_reverse/tests.py
   120 django/db/migrations/graph.py
    57 tests/migrations/test_writer.py
    56 tests/migrations/test_state.py
    45 tests/migrations/test_commands.py
    31 django/db/migrations/state.py
    29 tests/migrations/test_graph.py
    28 tests/template_tests/syntax_tests/test_url.py
    26 django/db/migrations/writer.py
    26 django/conf/urls/__init__.py

Martey Dodoo is mostly responsible for:
     2 django/template/defaulttags.py

Marti Raudsepp is mostly responsible for:
     1 tests/view_tests/tests/test_debug.py
     1 django/views/debug.py
     1 django/db/transaction.py

Martin Blech is mostly responsible for:
    34 tests/mail/tests.py
    18 django/core/mail/message.py
     2 django/conf/project_template/project_name/settings.py
     1 django/core/management/templates.py

Martin Brochhaus is mostly responsible for:
    13 tests/i18n/tests.py
    12 django/utils/formats.py

Martin Matusiak is mostly responsible for:
     1 django/template/base.py
     1 django/http/response.py

Mateusz Haligowski is mostly responsible for:
    29 django/contrib/auth/management/__init__.py
    27 tests/auth_tests/test_management.py

Mathias André is mostly responsible for:
     1 django/conf/locale/__init__.py

Mathijs de Bruin is mostly responsible for:
     4 tests/view_tests/tests/test_debug.py
     2 tests/view_tests/views.py
     2 tests/sessions_tests/tests.py
     1 django/views/debug.py

Matt is mostly responsible for:
     2 tests/sessions_tests/tests.py

Matt Boersma is mostly responsible for:
    32 django/db/backends/oracle/base.py
    17 django/db/backends/oracle/introspection.py
    16 django/db/backends/oracle/operations.py
     9 tests/queries/models.py
     8 tests/introspection/tests.py
     6 django/db/backends/base/introspection.py
     5 tests/backends/tests.py
     5 django/db/backends/oracle/schema.py
     4 django/db/backends/oracle/creation.py
     3 django/db/backends/oracle/compiler.py

Matt Deacalion Stevens is mostly responsible for:
    58 tests/syndication_tests/tests.py
    20 django/utils/feedgenerator.py
    11 tests/syndication_tests/feeds.py
     5 django/contrib/syndication/views.py
     3 tests/syndication_tests/models.py
     3 django/utils/termcolors.py
     2 django/core/urlresolvers.py

Matt Hooks is mostly responsible for:
     1 django/core/files/base.py

Matt Johnson is mostly responsible for:
    10 tests/raw_query/tests.py
    10 tests/forms_tests/tests/test_widgets.py
     7 django/forms/widgets.py
     3 tests/raw_query/models.py
     3 django/forms/boundfield.py
     3 django/db/models/query.py

Matt Robenolt is mostly responsible for:
    68 tests/csrf_tests/tests.py
    30 tests/requests/tests.py
    24 django/middleware/csrf.py
    19 tests/utils_tests/test_http.py
    17 tests/auth_tests/test_auth_backends.py
    14 tests/sessions_tests/tests.py
    14 tests/queries/tests.py
    14 django/utils/http.py
    13 django/contrib/auth/tokens.py
    10 django/http/request.py

Matt Westcott is mostly responsible for:
   163 tests/migrations/test_autodetector.py
    13 django/db/migrations/autodetector.py

MattBlack85 is mostly responsible for:
    19 tests/invalid_models_tests/test_ordinary_fields.py
    17 django/db/models/fields/__init__.py
     8 tests/signed_cookies_tests/tests.py
     5 tests/signing/tests.py
     4 django/utils/crypto.py
     4 django/core/signing.py

Matthew Crowson is mostly responsible for:
     1 django/core/cache/backends/base.py

Matthew Schinckel is mostly responsible for:
    19 tests/custom_migration_operations/operations.py
    17 tests/migrations/test_writer.py
    15 tests/custom_migration_operations/more_operations.py
     6 django/db/migrations/writer.py
     5 django/forms/utils.py
     3 django/contrib/postgres/operations.py

Matthew Somerville is mostly responsible for:
    35 django/core/servers/basehttp.py
    31 tests/template_tests/syntax_tests/test_i18n.py
    31 tests/lookup/test_timefield.py
    23 django/templatetags/i18n.py
    19 tests/i18n/test_compilation.py
    18 tests/generic_views/test_base.py
    17 tests/postgres_tests/test_ranges.py
    17 django/contrib/postgres/fields/ranges.py
    11 tests/utils_tests/test_text.py
    11 tests/template_tests/syntax_tests/test_if_changed.py

Matthew Tretter is mostly responsible for:
    80 django/views/i18n.py
    15 js_tests/admin/jsi18n-mocks.test.js
     2 django/contrib/admin/static/admin/js/jquery.init.js

Matthew Wilkes is mostly responsible for:
    25 tests/migrations/test_operations.py
     2 django/db/migrations/operations/models.py

Matthew Wood is mostly responsible for:
    53 tests/builtin_server/tests.py

Maxime Lorant is mostly responsible for:
    15 tests/forms_tests/tests/test_forms.py
    10 django/middleware/common.py
     9 tests/middleware/tests.py
     5 django/contrib/gis/maps/google/overlays.py
     1 django/db/backends/oracle/base.py
     1 django/core/checks/registry.py

Maxime Turcotte is mostly responsible for:
    80 tests/modeladmin/tests.py
    33 tests/admin_views/tests.py
    26 tests/admin_widgets/tests.py
    18 django/contrib/admin/static/admin/js/core.js
    16 tests/admin_scripts/tests.py
    11 django/contrib/admin/options.py
     8 tests/admin_views/admin.py
     5 django/contrib/staticfiles/management/commands/collectstatic.py
     5 django/contrib/admin/static/admin/js/admin/DateTimeShortcuts.js
     4 tests/admin_scripts/management/commands/noargs_command.py

Mel Collins is mostly responsible for:
    12 tests/file_storage/tests.py
     5 django/core/files/storage.py
     2 django/conf/global_settings.py

Michael Angeletti is mostly responsible for:
    12 tests/forms_tests/tests/test_forms.py
     9 tests/forms_tests/tests/test_fields.py
     5 django/forms/boundfield.py
     3 django/forms/forms.py
     2 tests/model_fields/models.py
     2 django/forms/fields.py
     2 django/db/models/fields/__init__.py
     1 tests/model_fields/tests.py

Michael Blatherwick is mostly responsible for:
    52 tests/m2m_through_regress/tests.py
     8 tests/queries/tests.py
     2 django/views/generic/dates.py

Michael Farrell is mostly responsible for:
    18 django/contrib/auth/__init__.py
    11 tests/auth_tests/test_signals.py
     1 django/contrib/auth/signals.py

Michael Hall is mostly responsible for:
    11 tests/gis_tests/geos_tests/test_geos.py
    10 django/contrib/gis/gdal/geometries.py
     7 django/contrib/gis/gdal/layer.py
     6 django/contrib/gis/geos/mutable_list.py
     5 tests/gis_tests/gdal_tests/test_geom.py
     5 django/contrib/gis/geos/linestring.py
     4 tests/delete/tests.py
     4 django/contrib/gis/geos/polygon.py
     4 django/contrib/gis/geos/coordseq.py
     3 django/contrib/gis/maps/google/zoom.py

Michael Kelly is mostly responsible for:
    24 tests/responses/tests.py
    24 django/http/response.py
    12 tests/httpwrappers/tests.py

Michael Manfre is mostly responsible for:
    30 tests/schema/tests.py
    30 django/db/models/sql/compiler.py
    29 tests/backends/tests.py
    19 tests/bulk_create/tests.py
    18 tests/inspectdb/tests.py
    15 tests/queries/tests.py
    14 tests/migrations/test_base.py
    12 tests/introspection/tests.py
    12 tests/cache/tests.py
    10 django/core/management/commands/inspectdb.py

Michael Newman is mostly responsible for:
     2 django/db/backends/mysql/base.py

Michael Tänzer is mostly responsible for:
    12 tests/aggregation_regress/tests.py
     9 django/db/models/expressions.py

Michael van Tellingen is mostly responsible for:
     2 tests/template_tests/test_parser.py
     2 django/template/base.py

Michal Čihař is mostly responsible for:
     8 tests/i18n/tests.py
     5 django/utils/translation/trans_real.py

Michał Górny is mostly responsible for:
    19 tests/auth_tests/test_auth_backends.py
     5 django/contrib/auth/__init__.py

Michał Lech is mostly responsible for:
     1 django/contrib/auth/models.py

Michał Modzelewski is mostly responsible for:
  1009 tests/expressions_case/tests.py
   128 django/db/models/expressions.py
    71 tests/expressions_case/models.py
    16 django/db/models/query_utils.py
    13 tests/expressions/tests.py
    10 tests/expressions/models.py
     7 django/db/models/sql/where.py
     6 tests/model_fields/test_durationfield.py
     6 django/db/backends/base/operations.py
     5 django/db/models/sql/query.py

Mihail Milushev is mostly responsible for:
     2 django/db/backends/sqlite3/client.py
     2 django/db/backends/postgresql/client.py
     2 django/db/backends/oracle/client.py
     2 django/db/backends/mysql/client.py

Mike Fogel is mostly responsible for:
     5 django/db/models/sql/compiler.py
     2 tests/field_subclassing/tests.py
     2 django/db/models/sql/query.py
     1 tests/postgres_tests/test_json.py
     1 django/db/models/sql/subqueries.py
     1 django/db/models/query.py

Mike Grouchy is mostly responsible for:
     8 django/core/cache/backends/base.py
     6 django/core/management/commands/shell.py
     2 tests/cache/tests.py

Mike Johnson is mostly responsible for:
    15 tests/m2m_regress/models.py
     4 tests/m2m_regress/tests.py
     2 django/db/models/fields/related.py

Mikhail Denisenko is mostly responsible for:
     3 django/db/backends/utils.py

MinRK is mostly responsible for:
    15 django/core/management/commands/shell.py

Mitar is mostly responsible for:
     4 django/db/models/fields/files.py
     4 django/db/models/fields/__init__.py
     4 django/contrib/contenttypes/fields.py
     2 django/db/models/fields/related.py
     2 django/contrib/gis/db/models/fields.py
     1 django/template/loader_tags.py
     1 django/contrib/staticfiles/management/commands/collectstatic.py

Mitchell Kotler is mostly responsible for:
    27 tests/aggregation/tests.py
     2 django/db/models/sql/query.py

Moayad Mardini is mostly responsible for:
    56 tests/migrations/test_commands.py
    53 tests/utils_tests/test_tree.py
    11 tests/migrations/test_migrations_no_default/0001_initial.py
     9 tests/migrations/test_writer.py
     4 tests/template_tests/filter_tests/test_pluralize.py
     4 tests/model_options/models/tablespaces.py
     4 django/db/migrations/questioner.py
     3 tests/model_options/test_tablespaces.py
     3 tests/migrations/migrations_test_apps/unmigrated_app/models.py
     3 django/utils/tree.py

Moritz Sichert is mostly responsible for:
    62 tests/utils_tests/test_html.py
    53 tests/staticfiles_tests/test_storage.py
    39 tests/utils_tests/test_decorators.py
    36 tests/staticfiles_tests/test_management.py
    28 django/utils/html.py
    23 tests/forms_tests/tests/test_forms.py
    20 tests/forms_tests/tests/test_widgets.py
    16 tests/staticfiles_tests/test_finders.py
    15 tests/template_backends/test_dummy.py
    13 tests/view_tests/urls.py

Mosson, Andrew is mostly responsible for:
    16 tests/admin_checks/tests.py
     2 django/contrib/admin/sites.py
     2 django/contrib/admin/checks.py

Motiejus Jakštys is mostly responsible for:
    14 tests/migrations/test_operations.py
     2 django/db/backends/base/schema.py

Mounir Messelmeni is mostly responsible for:
     5 django/conf/app_template/apps.py
     4 tests/admin_scripts/tests.py
     3 django/core/management/templates.py

Muthiah Annamalai is mostly responsible for:
    27 tests/admin_checks/tests.py
     1 django/contrib/admin/checks.py

Nathan Smith is mostly responsible for:
     1 django/conf/locale/en_AU/formats.py

Ned Batchelder is mostly responsible for:
    17 tests/template_tests/test_nodelist.py
     2 django/template/base.py

Ng Zhi An is mostly responsible for:
    19 tests/postgres_tests/test_ranges.py
    13 django/contrib/postgres/forms/ranges.py

Nicholas Serra is mostly responsible for:
     1 tests/invalid_models_tests/test_ordinary_fields.py
     1 django/db/models/fields/files.py

Nick Bruun is mostly responsible for:
     2 django/utils/functional.py
     1 tests/utils_tests/test_lazyobject.py

Nick Johnson is mostly responsible for:
    63 tests/template_tests/test_logging.py
     9 django/template/loader_tags.py
     7 django/template/base.py

Nick Pope is mostly responsible for:
    30 tests/sites_tests/tests.py
    10 django/contrib/sites/models.py
     2 django/db/models/query.py

Nick Presta is mostly responsible for:
   103 tests/forms_tests/tests/test_forms.py
    10 django/forms/utils.py
     4 django/forms/forms.py

Nick Sandford is mostly responsible for:
    43 tests/get_earliest_or_latest/tests.py
    30 tests/admin_inlines/tests.py
    25 tests/admin_views/tests.py
    21 tests/model_formsets/tests.py
    19 tests/contenttypes_tests/tests.py
    14 django/db/models/query.py
    12 tests/admin_checks/tests.py
     9 tests/admin_registration/tests.py
     8 tests/serializers/test_json.py
     8 tests/backends/models.py

Niclas Olofsson is mostly responsible for:
    44 tests/select_related/tests.py
    37 django/db/models/sql/compiler.py
    20 tests/select_related/models.py
    16 tests/select_related_onetoone/tests.py
    11 tests/model_forms/tests.py
     2 django/forms/models.py
     1 tests/annotations/tests.py

Nicola Larosa is mostly responsible for:
    18 django/conf/locale/it/formats.py

Niels Kouwenhoven is mostly responsible for:
     1 django/db/migrations/graph.py

Nik Nyby is mostly responsible for:
    15 js_tests/admin/jsi18n-mocks.test.js
     5 tests/flatpages_tests/test_templatetags.py
     3 js_tests/admin/SelectBox.test.js
     2 js_tests/admin/timeparse.test.js
     2 js_tests/admin/inlines.test.js
     2 js_tests/admin/core.test.js
     2 js_tests/admin/actions.test.js
     2 js_tests/admin/SelectFilter2.test.js
     2 js_tests/admin/RelatedObjectLookups.test.js
     2 js_tests/admin/DateTimeShortcuts.test.js

Nikolaus Schlemm is mostly responsible for:
